Modèle,Stratégie,F1 (mean),F1 (std),Recall (mean),Precision (mean),PR-AUC (mean)
XGBoost,Baseline,0.9875981916585413,0.0034050896388732824,0.9854773595199127,0.9897720013735425,0.9978155884543289
XGBoost,SMOTE,0.9868000322041741,0.0031061172206182566,0.9888961629387161,0.9847448461713484,0.9985059743372746
DecisionTree,Baseline,0.9804427499959634,0.0073280585741703,0.9829278050554647,0.9780563503159211,0.9790951444699314
XGBoost,RandomUnderSampler,0.9782403841988409,0.00329543736940084,0.997439534460811,0.9597962394285553,0.9954345774059291
DecisionTree,SMOTE,0.9773088282056823,0.0035536311165773565,0.9752427714129842,0.9794451246310008,0.9693179883645711
DecisionTree,RandomUnderSampler,0.9603734942085129,0.010698277898298601,0.990623749772686,0.9322524660485726,0.9265101566795296
MLPClassifier,SMOTE,0.9464476210777913,0.006132803877143335,0.9573195126386616,0.9362785056321391,0.9896414650999281
MLPClassifier,Baseline,0.9374868637336959,0.014550580359236493,0.9282996908528822,0.9473331740959973,0.9876361959653088
MLPClassifier,RandomUnderSampler,0.8030449365300886,0.030412201050207314,0.9778068739770867,0.6825903967829017,0.9439966790503724
LogisticRegression,SMOTE,0.7983276513333811,0.01720782163206286,0.9590325513729769,0.683946528477566,0.9327383121396645
LogisticRegression,Baseline,0.7788870619449081,0.015252205031239294,0.9735479178032371,0.6493600168333764,0.9318314273235154
LogisticRegression,RandomUnderSampler,0.7454360048613384,0.013352531406160687,0.9752500454628115,0.603549594729966,0.9205189292076627
